"Freq [GHz]","dB(St(2,1)) [] - s='18um'","dB(St(2,1)) [] - s='19um'","dB(St(2,1)) [] - s='20um'","dB(St(2,1)) [] - s='22um'","dB(St(2,1)) [] - s='23.5um'","dB(St(2,1)) [] - s='24.5um'","dB(St(2,1)) [] - s='25.5um'","dB(St(2,1)) [] - s='26.5um'"
1,-0.0894252624760276,-0.097767669462496,-0.0852995322276872,-0.0825049480398859,-0.0809322071496253,-0.0807266702662893,-0.0787595050144032,-0.0799943643196694
1.1,-0.0920270411947395,-0.100582572106363,-0.0877516073318108,-0.0847704765362677,-0.0833798700690537,-0.0830765860802082,-0.0812526089642259,-0.0824768284812904
1.2,-0.0944481191341485,-0.103123618262537,-0.0900731351573918,-0.0869395275562113,-0.0856601840217436,-0.0852477446923439,-0.0834555042245205,-0.0847890977003339
1.3,-0.0966838420869954,-0.105411454032166,-0.0922509210304707,-0.0889950982221535,-0.0877677754985683,-0.0872395006307369,-0.085399143759335,-0.0869260006062554
1.4,-0.098737509115602,-0.107470824074502,-0.0942798202129925,-0.0909276128423832,-0.0897048813791157,-0.0890580207390165,-0.0871151881797511,-0.0888900499952108
1.5,-0.100617508204715,-0.109327433976925,-0.0961605040438683,-0.0927332339289799,-0.0914786826136523,-0.0907135745416604,-0.0886336400706369,-0.0906887318774021
1.6,-0.102335187641522,-0.111006123563703,-0.0978976286283529,-0.0944123721285365,-0.0930993021946789,-0.0922185940411941,-0.0899817273521261,-0.0923324752925671
1.7,-0.103903347448248,-0.112529905249344,-0.0994984067116135,-0.0959684442284602,-0.0945783713573456,-0.0935863507611202,-0.0911835211539003,-0.0938332022030013
1.8,-0.105335216948865,-0.113919544819804,-0.100971538583632,-0.0974068819216739,-0.0959280466305441,-0.0948300973360815,-0.0922599580875734,-0.0952033362198575
1.9,-0.106643794586233,-0.115193465372113,-0.1023264405181,-0.0987343684495523,-0.0971603663996282,-0.0959625427071237,-0.0932290655444133,-0.0964551559171609
2,-0.1078414472429,-0.116367832001276,-0.103572707826296,-0.0999582690528313,-0.0982868531139817,-0.0969955578958026,-0.0941062725503762,-0.097600396828244
2.1,-0.10893968929054,-0.117456728176531,-0.104719756112993,-0.101086218817208,-0.0993182873366643,-0.0979400356586658,-0.0949047409173801,-0.0986500269652134
2.2,-0.109949082150248,-0.1184723701396,-0.105776593823727,-0.10212583397524,-0.100264598265606,-0.0988058491334976,-0.0956356827641706,-0.0996141396282637
2.3,-0.110879211851375,-0.119425328356584,-0.106751688953245,-0.103084517374818,-0.101134830590782,-0.0996018713902296,-0.0963086486724535,-0.100501922845238
2.4,-0.111738714884903,-0.120324739209517,-0.107652901546564,-0.103969334068096,-0.101937159383559,-0.100336030152161,-0.0969317809218733,-0.101321676836159
2.5,-0.112535332091818,-0.121178498701052,-0.108487460898676,-0.104786937966632,-0.102678933531371,-0.101015380740829,-0.0975120316632833,-0.102080859855689
2.6,-0.113275977095077,-0.121993434995848,-0.109261972114211,-0.105543534863337,-0.103366734609231,-0.101646186394409,-0.0980553485465429,-0.102786149231238
2.7,-0.113966810527589,-0.122775459471016,-0.109982441091952,-0.106244870722486,-0.104006442589145,-0.102233999251636,-0.0985668314223948,-0.103443508974846
2.8,-0.114613314571051,-0.12352969745507,-0.110654310285873,-0.106896237009358,-0.104603302916607,-0.102783738054226,-0.0990508640003542,-0.104058258503448
2.9,-0.115220364525047,-0.124260600542698,-0.111282500000302,-0.10750248705958,-0.105161991615738,-0.103299760425514,-0.0995112241783571,-0.104635139148935
3,-0.115792295588793,-0.124972042618403,-0.111871451709437,-0.108068059183595,-0.105686676513196,-0.103785928736686,-0.0999511763992432,-0.105178376574289
3.1,-0.116332963988698,-0.125667401712046,-0.112425171121214,-0.108597003470516,-0.106181073609669,-0.104245669288633,-0.100373548962076,-0.105691738152168
3.2,-0.116845802186907,-0.126349629667542,-0.112947269566058,-0.109093010192235,-0.106648498230073,-0.10468202496523,-0.100780798790081,-0.106178584963597
3.3,-0.117333868273496,-0.127021311405431,-0.113441002884238,-0.109559438391299,-0.10709191095787,-0.105097701753166,-0.101175065763961,-0.106641918446371
3.4,-0.117799889856931,-0.127684715342247,-0.113909307387595,-0.109999343727743,-0.107513958580727,-0.105495109642554,-0.101558218382537,-0.107084421941717
3.5,-0.118246302878089,-0.128341836317336,-0.114354832738127,-0.110415505009735,-0.107917010396062,-0.105876398466337,-0.101931892214618,-0.107508497506285
3.6,-0.118675285819126,-0.128994432182124,-0.11477997175783,-0.110810449078182,-0.108303190281442,-0.106243489234955,-0.1022975223543,-0.107916298410143
3.7,-0.119088789784273,-0.129644055032627,-0.115186887290599,-0.11118647388464,-0.108674404950316,-0.10659810149521,-0.102656370881666,-0.108309757754578
3.8,-0.119488564911762,-0.130292077914181,-0.11557753629848,-0.11154566971619,-0.109032368804204,-0.106941777201149,-0.103009550156462,-0.108690613631949
3.9,-0.119876183545,-0.130939717696995,-0.115953691405897,-0.111889938596026,-0.109378625768877,-0.107275901537871,-0.103358042628454,-0.109060431224453
4,-0.120253060553773,-0.131588054710199,-0.116316960116906,-0.112221011935763,-0.109714568471176,-0.107601721091271,-0.103702717729722,-0.109420622206151
4.1,-0.120620471156995,-0.132238049628398,-0.116668801929228,-0.112540466543282,-0.110041455079247,-0.107920359710613,-0.104044346316805,-0.109772461777454
4.2,-0.120979566559833,-0.132890558025925,-0.117010543559614,-0.112849739104366,-0.110360424094955,-0.108232832367865,-0.104383613050614,-0.110117103626094
4.3,-0.12133138768159,-0.133546342947889,-0.117343392481433,-0.113150139261729,-0.110672507354547,-0.10854005727884,-0.104721127036395,-0.110455593075073
4.4,-0.121676877217072,-0.134206085791809,-0.117668448959445,-0.113442861414409,-0.110978641463309,-0.10884286651637,-0.105057430991908,-0.110788878646882
4.5,-0.122016890243865,-0.134870395747352,-0.117986716749995,-0.113728995356029,-0.111279677862262,-0.109142015315018,-0.105393009167578,-0.111117822245069
4.6,-0.122352203560844,-0.135539818002955,-0.118299112618299,-0.114009535863752,-0.111576391700148,-0.109438190239912,-0.105728294205616,-0.111443208128784
4.7,-0.122683523919267,-0.136214840895762,-0.118606474808578,-0.114285391341768,-0.111869489661799,-0.10973201636885,-0.106063673094873,-0.111765750833467
4.8,-0.123011495286778,-0.136895902154214,-0.118909570588089,-0.114557391614729,-0.112159616884593,-0.110024063616504,-0.106399492353077,-0.112086102170983
4.9,-0.123336705266283,-0.137583394359878,-0.119209102972391,-0.114826294958021,-0.112447363077551,-0.110314852311975,-0.106736062547281,-0.112404857425149
5,-0.123659690775597,-0.138277669736078,-0.11950571672688,-0.115092794443529,-0.112733267942718,-0.110604858125804,-0.10707366224613,-0.112722560843378
5.1,-0.12398094307991,-0.13897904435486,-0.119800003728539,-0.115357523671755,-0.113017825985515,-0.11089451642948,-0.107412541483061,-0.113039710512051
5.2,-0.124300912256999,-0.139687801840347,-0.120092507761921,-0.115621061953924,-0.113301490789399,-0.111184226159287,-0.107752924797601,-0.113356762691662
5.3,-0.124620011164724,-0.140404196635201,-0.120383728814519,-0.11588393900099,-0.113584678820365,-0.111474353246605,-0.108095013911838,-0.113674135677956
5.4,-0.124938618971268,-0.141128456887262,-0.120674126928956,-0.116146639170492,-0.113867772818404,-0.111765233668537,-0.108438990090692,-0.113992213246526
5.5,-0.125257084300755,-0.14186078700538,-0.120964125662472,-0.116409605316647,-0.114151124825541,-0.112057176165532,-0.108785016227503,-0.114311347731064
5.6,-0.125575728040169,-0.142601369926558,-0.121254115198161,-0.116673242284212,-0.114435058893808,-0.112350464666522,-0.109133238690544,-0.114631862778761
5.7,-0.125894845847529,-0.14335036913063,-0.121544455147067,-0.116937920082226,-0.114719873510911,-0.112645360456813,-0.109483788960934,-0.114954055821058
5.8,-0.126214710396347,-0.144107930433811,-0.121835477075524,-0.117203976769812,-0.115005843776594,-0.11294210411936,-0.109836785088161,-0.115278200292805
5.9,-0.126535573386858,-0.14487418358815,-0.122127486788141,-0.117471721082742,-0.115293223358513,-0.113240917276158,-0.110192332985889,-0.115604547628945
6,-0.126857695702934,-0.145649418391292,-0.122420796396461,-0.117741478482989,-0.115582282708269,-0.113542052426673,-0.110550581150041,-0.115933380961224
6.1,-0.127181271627399,-0.146433565366363,-0.122715645416532,-0.118013471382501,-0.115873208946673,-0.113845656209153,-0.110911563925,-0.116264868572384
6.2,-0.127506499221722,-0.14722671342934,-0.123012272951511,-0.118287932896559,-0.116166200466734,-0.114151901375853,-0.111275356807613,-0.11659920512148
6.3,-0.127833561862811,-0.148028940382462,-0.123310899623671,-0.11856507532655,-0.116461440395298,-0.114460947185369,-0.111642027152828,-0.116936569581061
6.4,-0.128162629419074,-0.148840313830798,-0.123611728967074,-0.118845091810782,-0.116759097758364,-0.11477294043175,-0.112011634909553,-0.117277126434603
6.5,-0.12849385931329,-0.149660892007895,-0.123914948697159,-0.119128157835391,-0.117059328539071,-0.115088016377485,-0.112384233282257,-0.117621026765037
6.6,-0.128827397484507,-0.150490724520676,-0.12422073186981,-0.119414432618361,-0.117362276639686,-0.115406299600818,-0.112759869326584,-0.117968409245905
6.7,-0.129163379259675,-0.151329853022442,-0.124529237941029,-0.119704060378189,-0.11766807475778,-0.115727904766543,-0.113138584486299,-0.118319401045262
6.8,-0.12950193014456,-0.152178311821845,-0.124840613737076,-0.1199971714977,-0.117976845185454,-0.116052937328317,-0.113520415077944,-0.118674118651275
6.9,-0.129843166542306,-0.153036128434669,-0.125154994343859,-0.120293883592374,-0.118288700539515,-0.116381494169664,-0.113905392728858,-0.11903266862745
7,-0.130187196407154,-0.153903324084534,-0.125472503923386,-0.120594302491658,-0.118603744429616,-0.116713664189958,-0.114293544773495,-0.119395148304516
7.1,-0.130534119839929,-0.154779914157851,-0.125793256464259,-0.120898523140927,-0.118922072070522,-0.117049528840958,-0.114684894612429,-0.119761646415185
7.2,-0.130884029631169,-0.15566590861779,-0.126117356472378,-0.121206630430974,-0.119243770844026,-0.11738916261887,-0.115079462037887,-0.120132243677346
7.3,-0.131237011757152,-0.156561312381455,-0.126444899607461,-0.121518699961286,-0.119568920815431,-0.117732633516297,-0.115477263529278,-0.120507013330618
7.4,-0.131593145833484,-0.157466125664005,-0.126775973270308,-0.121834798742756,-0.119897595208909,-0.118080003438021,-0.115878312521694,-0.120886021630641
7.5,-0.131952505530407,-0.15838034429301,-0.127110657145241,-0.122154985844976,-0.120229860845676,-0.118431328584035,-0.116282619650126,-0.12126932830504
7.6,-0.132315158953537,-0.15930395999601,-0.127449023701753,-0.122479312992733,-0.120565778548407,-0.118786659802985,-0.116690192971768,-0.121656986974564
7.7,-0.132681168993373,-0.160236960663888,-0.127791138658912,-0.12280782511596,-0.120905403515026,-0.119146042918743,-0.117101038168554,-0.122049045542535
7.8,-0.133050593646531,-0.161179330592418,-0.128137061415743,-0.123140560857001,-0.121248785664624,-0.119509519032586,-0.117515158731819,-0.122445546555408
7.9,-0.133423486311366,-0.162131050704045,-0.128486845450496,-0.123477553038642,-0.121595969957994,-0.119877124803203,-0.117932556130811,-0.122846527536985
8,-0.133799896060382,-0.163092098751803,-0.128840538691416,-0.123818829096164,-0.121946996695031,-0.120248892706483,-0.11835322996656,-0.123252021298526
8.1,-0.134179867891549,-0.164062449507032,-0.129198183861358,-0.124164411476274,-0.122301901790977,-0.120624851276894,-0.118777178112469,-0.123662056226812
8.2,-0.134563442960484,-0.165042074932383,-0.129559818798399,-0.124514318005624,-0.122660717033323,-0.121005025332003,-0.11920439684287,-0.124076656552014
8.3,-0.134950658795193,-0.166030944341482,-0.129925476754378,-0.124868562231295,-0.123023470321017,-0.121389436181601,-0.119634880950619,-0.124495842596994
8.4,-0.135341549494956,-0.167029024546457,-0.130295186673104,-0.12522715373552,-0.123390185887393,-0.121778101822721,-0.12006862385475,-0.124919631009568
8.5,-0.135736145914753,-0.168036279994416,-0.130668973449826,-0.125590098426652,-0.123760884508196,-0.122171037121691,-0.12050561769906,-0.12534803497909
8.6,-0.13613447583649,-0.169052672893846,-0.131046858173435,-0.125957398808239,-0.124135583695864,-0.122568253984291,-0.120945853442434,-0.125781064438578
8.7,-0.136536564128176,-0.170078163331852,-0.131428858352673,-0.126329054227934,-0.124514297881173,-0.122969761514962,-0.121389320941652,-0.126218726253505
8.8,-0.136942432892084,-0.171112709383007,-0.13181498812758,-0.1267050611078,-0.124897038583215,-0.123375566165921,-0.121836009027321,-0.126661024398283
8.9,-0.137352101602825,-0.172156267210542,-0.132205258467276,-0.127085413157439,-0.125283814568621,-0.12378567187696,-0.122285905573524,-0.12710796012136
9,-0.137765587236191,-0.173208791160546,-0.13259967735506,-0.127470101571287,-0.125674632000804,-0.12420008020665,-0.122738997561747,-0.127559532099778
9.1,-0.138182904389513,-0.174270233849743,-0.132998249961752,-0.127859115211274,-0.126069494580013,-0.12461879045558,-0.123195271139552,-0.128015736583963
9.2,-0.138604065394255,-0.175340546247402,-0.133400978808132,-0.12825244077598,-0.126468403674826,-0.125041799782215,-0.123654711674465,-0.128476567533454
9.3,-0.139029080421452,-0.176419677751864,-0.133807863917228,-0.128650062957297,-0.126871358445729,-0.125469103311925,-0.124117303803447,-0.128942016744227
9.4,-0.139457957580587,-0.177507576262128,-0.134218902957167,-0.129051964585573,-0.127278355961337,-0.125900694239654,-0.124583031478371,-0.129412073968192
9.5,-0.139890703012395,-0.178604188244886,-0.134634091375255,-0.12945812676409,-0.127689391307749,-0.126336563926688,-0.12505187800778,-0.12988672702542
9.6,-0.140327320976104,-0.179709458797401,-0.135053422523854,-0.129868528993664,-0.128104457691554,-0.126776701991912,-0.125523826095291,-0.130365961909595
9.7,-0.140767813931519,-0.180823331706541,-0.135476887778654,-0.130283149288163,-0.128523546536891,-0.127221096397965,-0.125998857874874,-0.13084976288716
9.8,-0.141212182616353,-0.181945749504266,-0.135904476649812,-0.130701964281563,-0.128946647576957,-0.127669733532589,-0.126476954943294,-0.131338112590571
9.9,-0.141660426119165,-0.183076653519869,-0.136336176886448,-0.13112494932721,-0.129373748940364,-0.128122598285528,-0.126958098389956,-0.131830992106052
10,-0.142112541948218,-0.184215983929221,-0.136771974574932,-0.131552078589866,-0.129804837232651,-0.128579674121259,-0.12744226882433,-0.132328381056245
10.1,-0.142568526096573,-0.18536367980122,-0.137211854231379,-0.13198332513107,-0.130239897613277,-0.129040943147798,-0.127929446401181,-0.132830257678019
10.2,-0.143028373103691,-0.186519679141707,-0.137655798888701,-0.132418660988308,-0.130678913868383,-0.129506386181868,-0.128419610843793,-0.13333659889584
10.3,-0.143492076113776,-0.187683918934997,-0.138103790178576,-0.132858057248459,-0.13112186847959,-0.129975982810619,-0.128912741465315,-0.133847380390915
10.4,-0.143959626931105,-0.18885633518323,-0.138555808408678,-0.133301484115926,-0.131568742689086,-0.130449711450151,-0.129408817188423,-0.134362576666406
10.5,-0.144431016072547,-0.190036862943701,-0.139011832635431,-0.133748910975883,-0.132019516561219,-0.130927549400992,-0.129907816563406,-0.134882161108973
10.6,-0.144906232817476,-0.191225436364308,-0.139471840732597,-0.134200306452933,-0.132474169040809,-0.131409472900762,-0.130409717784807,-0.135406106046857
10.7,-0.145385265255226,-0.192421988717256,-0.13993580945594,-0.134655638465592,-0.132932678008405,-0.131895457174139,-0.130914498706781,-0.13593438280473
10.8,-0.145868100330294,-0.193626452431175,-0.14040371450422,-0.135114874276827,-0.133395020332631,-0.132385476480335,-0.131422136857196,-0.136466961755495
10.9,-0.146354797870919,-0.194838911549338,-0.140875606748859,-0.135578055767327,-0.133861246120877,-0.132879582213744,-0.131932664575289,-0.137003895511929
11,-0.146845268048981,-0.196059141786638,-0.141351382728044,-0.136045072475711,-0.13433125516783,-0.133377667688801,-0.132446002750641,-0.137545068306491
11.1,-0.147339494569278,-0.197287073177871,-0.141831015254166,-0.136515889939256,-0.134805021547169,-0.133879704484951,-0.132962127990519,-0.138090447896311
11.2,-0.147837460155232,-0.19852263503063,-0.142314476297532,-0.136990473210909,-0.135282518507377,-0.134385663386426,-0.133481016622882,-0.138640001270058
11.3,-0.148339146584571,-0.199765755950833,-0.142801737031849,-0.137468786893995,-0.135763718511814,-0.134895514418987,-0.134002644705739,-0.139193694686905
11.4,-0.148844534723471,-0.201016363867201,-0.143292767877216,-0.13795079517449,-0.136248593276779,-0.135409226884924,-0.13452698803578,-0.139751493713451
